1,30,18,17,2,0
2,27,2,7,1,0
3,5,6,7,1,0
4,11,19,10,NULL,0
5,3,20,10,NULL,0
6,19,16,23,NULL,0
7,8,25,10,NULL,0
8,26,8,10,NULL,0
9,10,11,10,NULL,0
10,29,22,10,NULL,0
11,19,20,9,3,0
12,21,6,10,NULL,0
13,16,23,17,2,0
14,11,4,10,NULL,0
15,28,26,7,1,0
16,19,25,10,NULL,0
17,24,5,10,NULL,0
18,12,5,10,NULL,0
19,28,12,21,NULL,0
20,13,3,17,2,0
21,15,19,10,NULL,0
22,5,30,10,NULL,0
23,17,6,7,1,0
24,19,27,9,3,0
25,15,17,10,NULL,0
26,9,29,17,2,0
27,15,18,7,1,0
28,17,30,17,2,0
29,20,18,10,NULL,0
30,15,21,7,1,0
31,3,2,10,NULL,0
32,15,24,9,3,0
33,13,11,17,2,0
34,13,10,9,3,0
35,16,7,10,NULL,0
36,10,7,10,NULL,0
37,26,2,9,3,0
38,16,18,9,3,0
39,10,21,10,NULL,0
40,2,7,10,NULL,0
41,25,17,10,NULL,0
42,11,24,10,NULL,0
43,19,29,3,NULL,0
44,23,8,10,NULL,0
45,20,11,10,NULL,0
46,12,8,17,2,0
47,30,30,10,NULL,0
48,29,30,9,3,0
49,24,4,24,NULL,0
50,8,11,11,NULL,0
51,22,5,10,NULL,0
52,6,17,9,3,0
53,19,25,7,1,0
54,12,28,10,NULL,0
55,15,2,9,3,0
56,22,16,17,2,0
57,28,2,10,NULL,0
58,13,19,10,NULL,0
59,22,28,10,NULL,0
60,9,25,17,2,0
61,26,16,10,NULL,0
62,4,26,10,NULL,0
63,26,7,7,1,0
64,4,2,17,2,0
