1,2019-11-21 20:00:00,DEFAULT,10,20
2,2019-11-25 20:00:00,DEFAULT,4,8
3,2019-11-24 09:00:00,DEFAULT,14,18
4,2019-11-22 10:30:00,DEFAULT,13,12
5,2019-11-23 20:00:00,DEFAULT,10,24
6,2019-11-22 16:30:00,DEFAULT,4,24
7,2019-11-25 10:30:00,DEFAULT,2,9
8,2019-11-21 15:00:00,DEFAULT,4,26
9,2019-11-20 16:30:00,DEFAULT,5,11
10,2019-11-23 20:00:00,DEFAULT,14,26
11,2019-11-16 20:00:00,DEFAULT,12,NULL
12,2019-11-23 13:30:00,DEFAULT,12,NULL
13,2019-11-19 18:00:00,DEFAULT,13,NULL
14,2019-11-06 10:30:00,DEFAULT,3,NULL
15,2019-11-15 18:00:00,DEFAULT,6,NULL
16,2019-11-22 10:30:00,DEFAULT,7,NULL
